Grain sizes and corresponding execution times

Grain size	Execution time [ms]

1		30.296
2		21.401
3		18.682
4		19.502
5		18.611
6		18.234
7		17.68
8		17.866
9		18.024
10		17.945
11		18.99
12		18.161
13		17.783
14		17.794
15		17.817
16		17.659
17		17.717
18		17.81
19		17.908
20		17.831
40		17.99
60		18.424
80		18.367
100		22.016
120		22.864
140		22.274
160		21.886
180		22.828
200		35.022
220		35.022
240		36.487
260		37.374
280		37.039
300		37.655
320		44.392
340		45.096
360		38.799
380		42.522
400		60.393
420		56.069
440		52.316
460		54.255
480		60.702
500		63.81
520		65.602
540		57.024
560		53.304
580		61.466
600		55.538
620		61.228
640		51.676
660		55.871
680		51.162
700		56.004
720		54.089
740		64.273
760		62.791
780		56.047
800		118.597

The minimum execution time is 17.659 ms and corresponds to a grain size of 16.
